,@context,@type,author.@type,author.name,author.sameAs,author.url,claimReviewed,datePublished,itemReviewed.@type,itemReviewed.author.@type,itemReviewed.author.name,itemReviewed.author.sameAs,itemReviewed.datePublished,reviewRating.@type,reviewRating.alternateName,reviewRating.bestRating,reviewRating.ratingValue,reviewRating.worstRating,url
45,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Wasverzachters vergiftigen ons.,2017/11/21,CreativeWork,Organization,clickbaitsites,http://worldunity.me/dit-vergiftigt-ons-elke-dag-en-we-zijn-het-ons-er-niet-eens-van-bewust/,2016/04/14,Rating,niet te checken,3,-1,1,http://nieuwscheckers.nl/nieuwscheckers/wasverzachters-gevaarlijk-voor-onze-gezondheid-niet-bewezen/
46,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Dieven klemmen een muntje tussen de deurklink van een auto om diefstal voor te bereiden.,2017/11/24,CreativeWork,Organization,Viraalned,http://www.viraalned.nu/op-als-ooit-muntje-vast-ziet-zitten-auto-deur-dan-moet-rennen-want-anders-leven-kosten/,2017/11/18,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/dieven-saboteren-autoslot-met-muntje/
47,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,"Een Amerikaanse brouwerij heeft bier gemaakt dat de menopauzesymptomen slapeloosheid, opvliegers en stemmingswisselingen verlicht.",2017/11/24,CreativeWork,Organization,Nu.nl,https://www.nu.nl/156005/video/brouwerij-vs-maakt-bier-dat-mogelijk-bij-menopauze-helpt.html,2017/10/06,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/bier-dat-vrouwen-helpt-tijdens-de-menopauze-meer-reclame-dan-nieuws/
48,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Wifistraling is erg schadelijk voor de gezondheid en voor ongeboren kinderen.,2017/10/07,CreativeWork,Organization,http://healthbytes.me,http://healthbytes.me/wist-jij-hoe-schadelijk-wifi-is-voor-de-gezondheid-dit-zijn-de-harde-feiten/,,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/wifi-erg-slecht-voor-gezondheid-en-ongeboren-kind/
49,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Famke uit Amsterdam wordt met vuurwerk in brand gestoken door lichtgetinte jongens.,2017/10/13,CreativeWork,Organization,www.niet100.tv,http://niet100.tv/2017/10/famke-uit-amsterdam-wordt-in-de-fik-gestoken-door-licht-getinte-jongens/,2017/10/12,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/famke-uit-amsterdam-met-vuurwerk-in-brand-gestoken/
50,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Instant-noedels zijn slecht voor de gezondheid en verhogen de kans op het metaboolsyndroom.,2017/10/14,CreativeWork,Organization,http://vrouwendingen.com,http://vrouwendingen.com/index.php/noodles-ongezond/,2017/10/05,Rating,deels onwaar,3,2,1,http://nieuwscheckers.nl/nieuwscheckers/hoe-ongezond-zijn-instant-noedels/
51,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Met een speciale actie maak je kans op gratis winkelen bij Action.,2017/10/13,CreativeWork,Organization,http://win.deals.nu,http://win.deals.nu/c/7118a2ccef517cd6?cId=A1,2017/10/12,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/gratis-winkelen-bij-action/
52,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Opgelegde rolpatronen bij jonge adolescenten (10-14 jaar) kunnen blijvende schade veroorzaken op hun gezondheid.,2017/10/17,CreativeWork,Organization,,https://www.nu.nl/gezondheid/4932449/rolpatronen-bij-kinderen-kunnen-blijvende-schade-veroorzaken.html,2017/09/21,Rating,deels onwaar,3,2,1,http://nieuwscheckers.nl/nieuwscheckers/hebben-rolpatronen-grote-invloed-op-gezondheid/
53,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Foto's van mishandelde vrouwen tonen de gevolgen van geweld door vluchtelingen.,2017/10/19,CreativeWork,Organization,Fenixx.org,https://fenixx.org/2017/10/17/deze-vrouwen-probeerde-arme-vluchtelingen-een-beetje-op-weg-te-helpen/#prettyPhoto,2017/10/17,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/haatsite-misbruikt-fotos-mishandelde-vrouwen-voor-propaganda-tegen-vluchtelingen/
54,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,De beste seks heb je op je 46e.,2017/10/25,CreativeWork,Organization,Womenshealthmag.nl,http://www.womenshealthmag.nl/Love-Life/beste-seks-goed-seksleven,2016/03/14,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/seksueel-hoogtepunt-na-je-veertigste/
55,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Met een pop op de weg worden automobilisten uit hun auto gelokt.,2017/10/21,CreativeWork,Organization,Trendnova,http://www.trendnova.nl/politie-waarschuwt-zit-stuur-en-zie-kind-op-weg-zitten-deuren-dan-onmiddellijk-op-slot/,2017/10/10,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/politie-waarschuwt-automobilisten-voor-truc-met-pop-op-weg/
56,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Sebastian Kurz heeft de Open Society Foundation van George Soros verbannen uit Oostenrijk.,2017/10/27,CreativeWork,Organization,E.J. Bron,https://ejbron.wordpress.com/2017/10/21/jongste-wereldleider-verbant-george-soros-foundations-uit-oostenrijk/,2017/10/21,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/stichting-van-soros-verbannen-uit-oostenrijk/
57,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Verschillende merken lippenbalsem bevatten mogelijk kankerverwekkende stoffen.,2017/10/29,CreativeWork,Organization,ad.nl,https://www.ad.nl/binnenland/lippenbalsem-onveilig-onnodige-ophef-aldus-cosmeticabranche~a47c0a7d/,2017/09/26,Rating,deels onwaar,3,2,1,http://nieuwscheckers.nl/nieuwscheckers/zijn-lippenbalsems-kankerverwekkend/
58,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/01,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/roemer-mensen-met-laag-inkomen-de-dupe-van-hoge-zorgkosten-is-dat-zo/
59,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,"Oesters, gele pepers, zalm, chiazaad, eieren, zoete aardappelen, zonnebloempitjes, amandelen en avocado eten laat je haar sneller groeien.",2017/10/30,CreativeWork,Organization,Cosmopolitan.nl,http://www.cosmopolitan.com/nl/beauty/news/a148383/9x-voedsel-waardoor-je-haar-sneller-groeit/,2017/09/18,Rating,waar,3,3,1,http://nieuwscheckers.nl/nieuwscheckers/voedingsmiddelen-die-je-haar-sneller-laten-groeien/
60,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/01,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/vrouwen-in-overheidsberoepen-gaat-het-echt-zo-goed/
61,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/05,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/komt-een-derde-van-de-afrikanen-onze-kant-op-wilders-misbruikt-de-cijfers/
62,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/04,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/agema-pvv-overdrijft-geen-100-duizend-ww-en-bijstandsuitkeringen-in-korte-tijd-erbij/
63,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/02,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/is-denk-de-grootste-onder-hbo-studenten/
64,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/06,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/pechtold-heeft-gelijk-de-lastendruk-was-de-afgelopen-20-jaar-niet-zo-hoog-als-nu/
65,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/06,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/pechtold-positief-over-integratie-in-hoger-onderwijs/
66,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/07,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/was-de-sp-in-het-verleden-migratie-kritisch/
67,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/06,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/populisme-het-gezicht-van-verandering/
68,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/06,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/tovert-jan-roos-met-cijfers-over-migratie/
69,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/09,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/anoniem-solliciteren-pvda-hoe-dan/
70,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/07,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/gaat-asscher-in-dertig-ziekenhuizen-de-eerste-hulp-wegsnijden/
71,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/08,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/13-duizend-nederlanders-moeten-de-gevangenis-nog-in-dat-ligt-iets-genuanceerder/
72,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/09,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/keijzer-cda-heeft-geen-gelijk-geen-ruime-halvering-aantal-mensen-in-verzorgingshuizen/
73,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/11,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/de-cijfers-van-wilders-over-criminaliteit-onder-marokkaanse-jongeren/
74,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/14,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/partijprogramma-vnl-knoeit-met-cijfers-over-kansloze-migranten/
75,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/13,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/is-de-helft-van-het-nederlandse-leger-niet-inzetbaar/
76,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/13,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/betalen-nederlanders-van-alle-europeanen-het-meest-aan-de-eu/
77,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/14,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/hoe-realistisch-is-ruttes-streven-naar-opvang-van-vluchtelingen-in-de-regio/
78,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/14,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/levert-aanpakken-belastingontwijking-30-000-banen-op-in-zorg/
79,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/15,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/bijna-helft-opvangplaatsen-asielzoekers-nog-beschikbaar/
80,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/15,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/milieuzones-afschaffen-niet-op-basis-van-deze-opgepoetste-cijfers/
81,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Een moslima uit Deventer wordt door orthodoxe geloofsgenoten met de dood bedreigd omdat ze zingt.,2017/03/23,CreativeWork,Organization,Niet100,https://www.facebook.com/niet100official/posts/1801332826852533,2017/03/19,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/hoax-zingende-moslima-uit-deventer-bedreigd/
82,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,"Bewoners van Kitwe (Zambia) schrokken van een zwevende verschijning boven een winkelcentrum, die lijkt op de Dementors uit de Harry Potter-films.",2017/03/21,CreativeWork,Organization,Zambian Watch,https://www.facebook.com/ZambiaWatch/photos/a.626278200790335.1073741827.626144620803693/1231357303615752/?type=3&theater,2017/03/01,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/hoax-dementor-boven-winkelcentrum-in-zambia/
83,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,,2017/03/15,CreativeWork,Organization,,,1970/01/01,Rating,,3,,1,http://nieuwscheckers.nl/nieuwscheckers/voormannen-denk-lijken-op-twitter-breder-dan-ze-zijn-door-duizenden-nepvolgers/
84,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Drie asielzoekers stalen een jong hondje en mishandelden het ernstig.,2017/03/17,CreativeWork,Organization,Clickbaitsites,http://fantastisch.co/3-asielzoekers-stalen-pup-stopten-drugs-en-braken-benen-daarna-lieten-liggen-zekere-dood/,2016/09/30,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/hoax-asielzoekers-mishandelen-puppy/
85,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,De guanabana is een effectief middel om kanker te bestrijden.,2017/08/04,CreativeWork,Organization,lijfengezondheid.nl,https://www.lijfengezondheid.nl/verborgen-fruit-kanker-zou-bestrijden/,2017/03/20,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/guanabana-de-vrucht-die-kanker-kan-genezen/
86,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Het slikken van vitamine B1 zorgt ervoor dat muggen bij je wegblijven.,2017/08/04,CreativeWork,Organization,Verschillende nepnieuws- en clickbaitsites,http://viralfood.nl/tips/door-deze-vitamine-in-te-nemenheb-je-voortaan-geen-last-meer-van-muggen/,2017/07/15,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/last-van-muggen-slik-vitamine-b1/
87,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,"Uit onderzoek blijkt dat de kinderserie Peppa Pig een slecht voorbeeld voor kinderen is, en autisme kan veroorzaken.",2017/08/07,CreativeWork,Organization,Verschillende nepnieuws- en clickbaitsites,http://smakelijk.co/peppa-pig/2/,2017/06/10,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/kinderserie-peppa-pig-is-slecht-voorbeeld-en-veroorzaakt-autisme/
88,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,"David Gelernter, wetenschapsadviseur van Donald Trump, ontkent Apollo-maanlanding.",2017/08/30,CreativeWork,Organization,Verschillende complotsites,http://worldunity.me/wetenschapsadviseur-van-trump-apollo-moonlandings-never-happened/,2017/08/21,Rating,deels onwaar,3,2,1,http://nieuwscheckers.nl/nieuwscheckers/wetenschapsadviseur-trump-ontkent-maanlanding/
89,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Moeder doneert oog aan haar zoon.,2017/08/29,CreativeWork,Organization,Verschillende nepnieuws- en clickbaitsites,http://ongelooflijk.co/hij-verafschuwde-zijn-moeder-in-zijn-jeugd-toen-ze-stierf-ontving-hij-een-brief-met-de-waarheid-3/,2017/08/10,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/moeder-doneert-oog-aan-zoon/
90,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,"Een Afrikaanse pedofiel die zich aan een meisje uit Catania wilde vergrijpen, is ernstig toegetakeld door de vader van zijn beoogde slachtoffer.",2017/08/29,CreativeWork,Organization,Fenixx.org,https://fenixx.org/2016/08/23/afrikaanse-pedofiel-neemt-verkeerde-meisje-mee-en-is-voor-de-rest-van-zijn-waardeloze-leven-van-zijn-ziekte-afgeholpen/,2016/08/23,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/italiaanse-vader-molesteert-afrikaanse-pedofiel/
91,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,"Er worden opzettelijk gebakken sponzen verspreid om dieren, met name honden, ernstig ziek te maken.",2017/08/29,CreativeWork,Organization,amstelveenz.nl,https://www.amstelveenz.nl/nieuws/hondenbezitters-opgelet-gebakken-spons-aangetroffen.html,2017/07/21,Rating,niet te checken,3,-1,1,http://nieuwscheckers.nl/nieuwscheckers/diereneigenaren-moeten-uitkijken-voor-gebakken-sponzen/
92,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Er worden opzettelijk tennisballen met daarin vuurwerk verspreid om kinderen en honden te verwonden.,2017/06/07,CreativeWork,Organization,Verschillende clickbaitsites,https://www.kukadoo.nl/als-je-een-tennisbal-op-de-grond-vindt-raak-deze-dan-niet-aan-dit-is-de-waarschuwing-van-de-politie-55663/,2016/10/22,Rating,deels onwaar,3,2,1,http://nieuwscheckers.nl/nieuwscheckers/mensen-met-honden-en-kinderen-opgelet-er-worden-tennisballen-met-vuurwerk-verspreid/
93,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Australische vrouw van 300 kilo baart baby van 20 kilo,2017/06/06,CreativeWork,Organization,Verschillende clickbaitsites,http://viralsonline.com/2016/12/300-kilo-wegende-vrouw-bevalt-van-een-baby-die-20-kilo-weegt-dit-is-echt-ongelooflijk/,2015/06/09,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/vrouw-van-300-kilo-baart-baby-van-20-kilo/
94,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Baking soda of zuiveringszout (natriumbicarbonaat) is een wondermiddel dat onder andere kanker kan genezen. De farmaceutische industrie zou dit middel in de doofpot willen stoppen.,2017/06/12,CreativeWork,Organization,wanttoknow.nl,http://www.wanttoknow.nl/gezondheid/baking-soda-de-schrik-van-big-pharma/,2015/05/27,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/baking-soda-een-middeltje-tegen-alles/
95,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Het eten van een levende pissebed helpt tegen hooikoorts.,2017/06/13,CreativeWork,Organization,LINDA nieuws,http://www.lindanieuws.nl/snacks/6-x-tips-tegen-hooikoorts-van-onze-lezers/,2015/06/12,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/wondermiddel-tegen-hooikoorts-eet-een-pissebed/
96,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,"In verschillende landen is rijst uit China verkocht die gemaakt is van korreltjes plastic. Consumptie is ongezond, maar de rijst is met tests te herkennen.",2017/06/16,CreativeWork,Organization,Gezondheidsfeitjes.nl,http://gezondheidsfeitjes.nl/synthetische-rijst/,2017/03/26,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/plastic-rijst-uit-china/
97,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Menselijk skelet van vijf meter lang gevonden bij opgravingen in Australië.,2017/06/20,CreativeWork,Organization,World Unity,http://worldunity.me/5-meter-lang-menselijk-skelet-opgegraven-in-australie/#prettyPhoto,2016/01/03,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/menselijk-skelet-van-vijf-meter-gevonden-in-australie/
98,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,Kanker is 100% te genezen binnen 1 á 2 maanden.,2017/06/26,CreativeWork,Organization,Meerdere websites voor alternatieve geneeswijzen,http://worldunity.me/graag-delen-kanker-is-100-te-genezen-binnen-in-1-a-2-maanden-artsen-wordt-het-zwijgen-opgelegt/,2014/08/10,Rating,onwaar,3,1,1,http://nieuwscheckers.nl/nieuwscheckers/kanker-100-te-genezen-binnen-1-a-2-maanden/
99,http://schema.org,ClaimReview,Organization,Nieuwscheckers,,http://www.nieuwscheckers.nl,"Overvallers gooien eieren op voorruiten van auto's, waarop de bestuurder de auto aan de kant zet en overvallen wordt.",2017/06/22,CreativeWork,Organization,Verschillende clickbaitsites,http://www.koffiepauze.net/2017/06/16/bestuurders-let-op-met-vakantiebestemmingen-nieuwe-techniek-roofovervallen/,2017/06/16,Rating,deels onwaar,3,2,1,http://nieuwscheckers.nl/nieuwscheckers/opgepast-overvallers-gooien-eieren-op-je-voorruit/
