category,Original Text,Confidence,Context,Argument 1,Relation,Claim ID,Z Label,Y Label,Argument(s) 2
0,"""“Judge Kavanaugh has written opinions skeptical of our health care law, reproductive rights, and even the contraception coverage requirement.”""",0.9266232320000001,,Judge Kavanaugh,has written,1.0,3.0,,opinions skeptical of even the contraception coverage requirement
1,"""“Judge Kavanaugh has written opinions skeptical of our health care law, reproductive rights, and even the contraception coverage requirement.”""",0.9266232320000001,,Judge Kavanaugh,has written,1.0,3.0,,opinions skeptical of reproductive rights
2,"""“Judge Kavanaugh has written opinions skeptical of our health care law, reproductive rights, and even the contraception coverage requirement.”""",0.872686945,,Judge Kavanaugh,has written,1.0,3.0,,opinions skeptical of our health care law
4,"""Brett Kavanaugh's ""reasoning is far outside the mainstream of legal thought and ... surpasses the views of Justice Scalia, who was clearly a pro-gun justice.”""",0.914345686,,Justice Scalia,was clearly,2.0,3.0,,a pro-gun justice
7,"""Judge Brett Kavanaugh ""argued that presidents should be above the law and granted a free pass from criminal investigation while in office.""""",0.871307574,Judge Brett Kavanaugh argued,presidents,should be,4.0,3.0,,above the law
20,"""Said he got ""52 percent"" support from women during the 2016 presidential election.""",0.593648265,,he,got,11.0,3.0,,52 percent support from women during the 2016 presidential election
21,"""""Iraq Vet SHOT While Saving Woman And Baby Being Attacked By BLM THUGS.""""",0.9324144670000001,,Baby,Being Attacked,13.0,3.0,,By BLM THUGS
25,"""""France Passes Law Saying Children Can Consent To Sex With Adults""""",0.901769206,France Passes Law Saying,Children,Can Consent,16.0,3.0,,To Sex With Adults
27,"""Claims Democratic Sen. Claire McCaskill of Missouri is profiting from “a corrupt Washington subsidy.”""",0.926891425,,Claims Democratic Sen. Claire McCaskill of Missouri,is profiting,17.0,3.0,,from a corrupt Washington subsidy
28,"""""A Koch brothers-funded study ... shows that Medicare-for-all is actually much cheaper than the current system that we pay right now.”""",0.901769206,A Koch brothers - funded study shows,Medicare-for-all,is actually,18.0,3.0,,much cheaper than the current system
35,"""""Major signs of voter fraud uncovered in Ohio.""""",0.918080425,,voter fraud,uncovered,21.0,3.0,,in Ohio
36,"""“GOP tax cuts have fueled a massive acceleration in job growth since this time last year.”""",0.957093745,,GOP tax cuts,have fueled,22.0,3.0,,a massive acceleration in job growth since this time last year
48,"""""Michael Cohen plead guilty to two counts of campaign finance violations that are not a crime.""""",0.896604431,,campaign finance violations,are not,26.0,3.0,,a crime
49,"""""Michael Cohen plead guilty to two counts of campaign finance violations that are not a crime.""""",0.9266232320000001,,Michael Cohen,plead,26.0,3.0,,guilty to two counts of campaign finance violations
51,"""Sen. Joe Manchin of West Virginia is ""fighting the Trump agenda.""""",0.935908665,,Sen. Joe Manchin of West Virginia,is fighting,29.0,3.0,,the Trump agenda
52,"""Hillary Clinton's emails on Anthony Weiner's laptop were ""never reviewed"" until after 2016 election.""",0.9459447609999999,,Hillary Clinton's emails on Anthony Weiner's laptop,never reviewed,30.0,3.0,,until after 2016 election
57,"""Reddit postings show the shooter in Jacksonville, Florida, was part of the ""anti-Trump resistance.""""",0.9322370459999999,postings show,the shooter in Jacksonville,was,35.0,3.0,,part of the anti-Trump resistance
59,"""""412 Michigan Muslims Arrested In Fed's 'LARGEST BUST IN U.S. HISTORY'""""",0.964082775,,412 Michigan Muslims,Arrested,36.0,3.0,,In Fed's 'LARGEST BUST IN U.S. HISTORY'
62,"""The last five years ""have been very bad years for farms. ... And one of the reasons is because they have [trade] barriers.""""",0.905225638,,The last five years,have been,37.0,3.0,,very bad years for farms
69,"""A new Supreme Court justice could overturn preexisting condition protections and ""take us back to a time when insurance companies could deny you coverage.”""",0.9440561740000001,,A new Supreme Court justice,could overturn,41.0,3.0,,preexisting condition protections
73,"""The U.S. defense budget is 4.2 percent of the nation’s gross domestic product.""",0.953108405,,The U.S. defense budget,is,44.0,3.0,,4.2 percent of the nation's gross domestic product
91,"""""Lisa Page Squeals: DNC Server Was Not Hacked By Russia""""",0.9382554259999999,,DNC Server,Was Not Hacked,55.0,3.0,,By Russia
96,"""Mars will appear “as big as the Moon” on July 27.""",0.85544417,,Mars,will appear,59.0,3.0,,on July 27
100,"""New association health plans are doing “record business. … I'm hearing that the numbers are incredible. Numbers of people that are getting really, really good health care.”""",0.724437357,I 'm hearing,the numbers,are,62.0,3.0,2.0,incredible
101,"""New association health plans are doing “record business. … I'm hearing that the numbers are incredible. Numbers of people that are getting really, really good health care.”""",0.8829149009999999,I 'm hearing,New association health plans,are doing,62.0,3.0,2.0,record business
105,"""""GOP congressional candidate"" admits ""to being a pedophile.""""",0.907407363,,GOP congressional candidate,admits,65.0,3.0,,to being a pedophile
106,"""“The average American worker today, despite the strong economy, is not getting ahead.”""",0.787629571,,The average American worker today,is not getting,69.0,3.0,,ahead
107,"""""BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump""""",0.349844163,,He,Ca n't Control,70.0,3.0,1.0,His Hate For Donald Trump
108,"""""BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump""""",0.92971474,,Shep Smith,To Be Canned,70.0,3.0,,Because He Can't Control His Hate For Donald Trump
112,"""""Muslim Waitress Refuses To Seat 27-Person Church Group Because 'Religious Freedom'""""",0.9240540009999999,,Muslim Waitress,Refuses,73.0,3.0,,To Seat 27-Person Church Group
113,"""The Department of Justice inspector general's report ""totally exonerates me.""""",0.9118690909999999,,The Department of Justice inspector general's report,totally exonerates,74.0,3.0,2.0,me
114,"""""Head Of Democratic Party Just Hauled Out In Handcuffs With Multiple Charges.""""",0.938728124,,Head Of Democratic Party,Just Hauled Out,75.0,3.0,,In Handcuffs
115,"""“This administration did not create a policy of separating families at the border.”""",0.903040197,,This administration,did not create,76.0,3.0,,a policy of separating families at the border
120,"""“Trump: ‘Alien Attack Imminent’; Orders Pentagon To Create Military Space Force.”""",0.9382554259999999,,Orders Pentagon,To Create,78.0,3.0,,Military Space Force
122,"""Claimed the U.S. has “thousands of judges — border judges — thousands and thousands.”""",0.9331731,,the U.S.,has,79.0,3.0,2.0,thousands of judges - border judges - thousands
123,"""“Stormy Daniels Announces Plans To Run For President”""",0.9382554259999999,,Stormy Daniels,Announces,80.0,3.0,,Plans To Run For President
128,"""""The US Supreme Court just ratified Donald Trump’s 'total and complete shutdown' of Muslims entry into the United States.""""",0.96728289,,The US Supreme Court,just ratified,83.0,3.0,,Donald Trump 's ' complete shutdown ' of Muslims entry into the United States
129,"""""The US Supreme Court just ratified Donald Trump’s 'total and complete shutdown' of Muslims entry into the United States.""""",0.96728289,,The US Supreme Court,just ratified,83.0,3.0,,Donald Trump 's ' total shutdown ' of Muslims entry into the United States
130,"""""Bernie Sanders Says Christianity Is An Insult To Muslims.""""",0.93612378,Bernie Sanders Says,Christianity,Is,84.0,3.0,,An Insult To Muslims
149,"""“After Michelle Says ‘Stupid Women Elected Trump,’ Melania Gives Her Nasty Surprise”""",0.899734574,Michelle Says,Stupid Women,Elected,98.0,3.0,,Trump
151,"""“After Michelle Says ‘Stupid Women Elected Trump,’ Melania Gives Her Nasty Surprise”""",0.882193882,,Melania,Gives,98.0,3.0,,Her Nasty Surprise
155,"""The recently approved budget raised military pay for the “first time in 10 years.”""",0.94770028,,The recently approved budget,raised,101.0,3.0,,military pay for the first time in 10 years
158,"""""Speaker of the House, Paul Ryan, broke campaign finance laws.""""",0.9283193120000001,,Speaker of the House,broke,104.0,3.0,2.0,campaign finance laws
165,"""FDA-approved ""synthetic marijuana"" leads to deaths in Illinois.""",0.954179873,,FDA-approved synthetic marijuana,leads,109.0,3.0,,to deaths in Illinois
175,"""House Minority Leader Nancy Pelosi “came out in favor of MS-13” and was “trying to find all sorts of reasons why they should be able to stay.”""",0.49531786200000005,,Nancy Pelosi,(is] Leader (of],114.0,3.0,,House Minority
195,"""""President Trump’s reckless decision to pull out of the Iran deal has led to higher oil prices. These higher oil prices are translating directly to soaring gas prices.""""",0.918694192,,These higher oil prices,are translating directly,119.0,3.0,,to soaring gas prices
196,"""""President Trump’s reckless decision to pull out of the Iran deal has led to higher oil prices. These higher oil prices are translating directly to soaring gas prices.""""",0.9344893209999999,,President Trump's reckless decision,has led,119.0,3.0,,to higher oil prices
197,"""The individual mandate provision of the Affordable Care Act was “so unconstitutional.”""",0.906386515,,The individual mandate provision of the Affordable Care Act,was,120.0,3.0,2.0,so unconstitutional
200,"""“Jim Renacci’s been a lobbyist even while in Congress.”""",0.9266232320000001,,Jim Renacci,'s been,123.0,3.0,,a lobbyist
203,"""""Obama Administration legalized bump stocks.""""",0.9266232320000001,,Obama Administration,legalized,125.0,3.0,,bump stocks
207,"""“We’ve recently seen the numbers of illegal border crossings rise from 40-year lows last April, back to previous levels.""""",0.925058959,We 've seen,the numbers of illegal border crossings,rise back,128.0,3.0,2.0,from 40-year lows last April
209,"""“Florida Obituaries show no Parkland school shooting deaths.”""",0.9527410620000001,,Florida Obituaries,show,131.0,3.0,,no Parkland school shooting deaths
216,"""""Federal judge tosses Michael Cohen warrant and all evidence with it.""""",0.903040197,,Federal judge,tosses,136.0,3.0,,all evidence
217,"""""Federal judge tosses Michael Cohen warrant and all evidence with it.""""",0.918080425,,Federal judge,tosses,136.0,3.0,,Michael Cohen warrant
229,"""Republican Rep. Todd Rokita of Indiana voted “against Trump’s border wall.”""",0.949088189,,Republican Rep. Todd Rokita of Indiana,voted,144.0,3.0,,against Trump's border wall
236,"""California State Assembly passed a bill that would ban the sale of the Bible.""",0.904520765,,a bill,would ban,150.0,3.0,,the sale of the Bible
241,"""West Virginia Attorney General Patrick Morrisey, a Republican candidate for the U.S. Senate, “refused to support Trump over Hillary.”""",0.49531786200000005,,West Virginia Attorney General Patrick Morrisey,(is] a Republican candidate for,153.0,3.0,,the U.S. Senate
243,"""West Virginia Attorney General Patrick Morrisey, a Republican candidate for the U.S. Senate, “refused to support Trump over Hillary.”""",0.886244293,,West Virginia Attorney General Patrick Morrisey,refused,153.0,3.0,,to support Trump over Hillary
245,"""“Maine House Democrats Vote to Allow Female Genital Mutilation.”""",0.9305636909999999,,Maine House Democrats,Vote,154.0,3.0,,to Allow Female Genital Mutilation
248,"""""Georgia Becomes First State To Ban Muslim Culture In Historic Move To Restore Western Values.""""",0.916988465,,Georgia,Becomes,157.0,3.0,,First State To Ban Muslim Culture
250,"""""83 percent of the Republican tax cuts go to the wealthiest 1 percent.""""",0.952452862,,83 percent of the Republican tax cuts,go,160.0,3.0,,to the wealthiest 1 percent
251,"""""We have large trade deficits ... with Canada.""""",0.451703825,,We,have,161.0,3.0,2.0,large trade deficits
252,"""""I’m hearing more and more people say the level of violence on video games is really shaping young people’s thoughts.""""",0.9236048859999999,I 'm hearing more people say,the level of violence on video games,is really shaping,162.0,3.0,2.0,young people 's thoughts
257,"""Rep. Trey Gowdy “has been given the highest level of security clearance possible, granted with an executive order from the President himself.”""",0.938869162,,the highest level of security clearance possible,granted,165.0,3.0,,with an executive order from the President
258,"""Rep. Trey Gowdy “has been given the highest level of security clearance possible, granted with an executive order from the President himself.”""",0.9249022729999999,,Rep. Trey Gowdy,has been given,165.0,3.0,,"the highest level of security clearance possible, granted with an executive order from the President himself"
259,"""President Trump “signed an executive order allowing our veterans to get 100% medical bills paid at hospitals other than a V.A. hospital.”""",0.731501119,an executive order allowing,our veterans,to get,166.0,3.0,,100% medical bills paid at hospitals other than a V.A. hospital
264,"""“Court Orders Obama To Pay $400 Million In Restitution.”""",0.91977597,,Obama,To Pay,168.0,3.0,,$400 Million In Restitution
268,"""""We have no [trade] deficit [with Canada], but that doesn't include energy and timber. But when you do we lose $17 billion a year.""""",0.49782190200000004,,We,have,171.0,3.0,2.0,no ( trade ] deficit ( with Canada
270,"""Retweets a story about a study that says the proposed wall on the southern border ""will pay for itself.""""",0.842109497,a study says,the proposed wall on the southern border,will pay,173.0,3.0,,for itself
291,"""Suggests global warming isn’t necessarily “a bad thing” because “humans have most flourished during times of … warming.”""",0.8942434159999999,,humans,have most flourished,193.0,3.0,,during times of ... warming
293,"""“BREAKING: 4 Million Democrat Votes Were Just Declared Fraudulent.”""",0.948547919,,4 Million Democrat Votes,Were,195.0,3.0,,Just Declared Fraudulent
301,"""“GM Korea company announced today that it will cease production and close its Gunsan plant in May of 2018, and they’re going to move back to Detroit.”""",0.38808903299999997,GM Korea company announced,it,will cease,198.0,3.0,1.0,production
303,"""“GM Korea company announced today that it will cease production and close its Gunsan plant in May of 2018, and they’re going to move back to Detroit.”""",0.619523342,,they,to move,198.0,3.0,1.0,back to Detroit
309,"""“All these efforts [by the Russians] were about sowing confusion in the electoral process and undermining the next president, not about supporting one candidate over the other.”""",0.965221685,,All these efforts ( by the Russians,were,201.0,3.0,,"about undermining the next president , not about supporting one candidate over the other"
310,"""“All these efforts [by the Russians] were about sowing confusion in the electoral process and undermining the next president, not about supporting one candidate over the other.”""",0.943889897,,All these efforts ( by the Russians,were not,201.0,3.0,,about sowing confusion in the electoral process
311,"""""I never said Russia did not meddle in the election.""""",0.8982330270000001,I never said,Russia,did not meddle,202.0,3.0,2.0,in the election
312,"""""I never said Russia did not meddle in the election.""""",0.8982330270000001,I never said,Russia,did not meddle,6867.0,3.0,2.0,in the election
323,"""Former President George W. Bush “confirmed how dishonest the mainstream media can be.”""",0.9194960040000001,,Former President George W. Bush,confirmed,211.0,3.0,,how dishonest the mainstream media can be
328,"""""FBI did not disclose who the clients were — the Clinton Campaign and the DNC.""""",0.8453428829999999,,FBI,did not disclose,214.0,3.0,,who the clients were - the DNC
330,"""""FBI did not disclose who the clients were — the Clinton Campaign and the DNC.""""",0.8453428829999999,,FBI,did not disclose,214.0,3.0,,who the clients were - the Clinton Campaign
342,"""The Navajo people who “live close” to Bears Ears National Monument “were all in support” of President Trump’s decision to shrink the protected land.""",0.921828806,,The Navajo people,were,220.0,3.0,,in support of President Trump's decision
349,"""Actress Jennifer Garner said, ""I'm joining Trump train.""""",0.442510222,Actress Jennifer Garner said,I,'m joining,222.0,3.0,1.0,Trump train
362,"""The Obama Administration is ""fighting in court"" to allow non-citizens to vote in general elections.""",0.871307574,The Obama Administration is fighting to allow,non-citizens,to vote,228.0,3.0,,in general elections
368,"""A viral email from 2008 describes the military pedigrees of Senator John McCain's sons.""",0.9374058759999999,,A viral email from 2008,describes,230.0,3.0,,the military pedigrees of Senator John McCain's sons
369,"""President Trump has scrapped plans for constructing a wall along the U.S.-Mexico border in favor of a proposal for a dome.""",0.9382554259999999,,President Trump,has scrapped,231.0,3.0,,plans for constructing a wall along the U.S
371,"""Facebook users can receive a $100 coupon for Kroger by ""liking"" and ""sharing"" a status.""",0.9382554259999999,,Facebook users,can receive,232.0,3.0,,a $ 100 coupon for Kroger
372,"""Mister Ed, the talking equine of television fame, was a horse.""",0.934046382,,Mister Ed,was,233.0,3.0,,a horse
376,"""Photograph shows Hercules, the world's biggest dog.""",0.38532083,,Hercules,(is] biggest dog (of],235.0,3.0,,the world
377,"""Photograph shows Hercules, the world's biggest dog.""",0.948194765,,Photograph,shows,235.0,3.0,,Hercules
379,"""Photograph shows President Obama ""desecrating"" the Oval Office by unprecedentedly placing his feet on his desk.""",0.895533905,Photograph shows,President Obama,desecrating,236.0,3.0,,the Oval Office
383,"""Shaving makes your hair grow back in thicker, faster, and fuller.""",0.832859062,,Shaving,makes,237.0,3.0,,"your hair grow back in thicker , faster"
385,"""WalMart has authorized U.S. law enforcement to enter its stores and arrest any illegal immigrants found within.""",0.9324144670000001,,WalMart,has authorized,238.0,3.0,,U.S. law enforcement arrest any illegal immigrants
389,"""Texas' is the only state flag authorized to be flown at the same height as the U.S. national flag.""",0.961258411,,Texas,is,239.0,3.0,,the only state flag authorized to be flown at the same height as the U.S. national flag
392,"""Coca-Cola used to contain cocaine.""",0.9216169340000001,,Coca-Cola,to contain,241.0,3.0,,cocaine
398,"""A virus deadly to dogs has been spreading in the canine population of the U.S.""",0.9374058759999999,,A virus deadly to dogs,has been spreading,244.0,3.0,,in the canine population of the U.S.
400,"""The derisive title of one of George Bernard Shaw's plays was changed after it wreaked havoc on theater attendance.""",0.9423844920000001,,The derisive title of one of George Bernard Shaw's plays,was changed,245.0,3.0,,after it wreaked havoc on theater attendance
402,"""The Southern California community of Tarzana was so named after the famous ""ape man"" character created by Edgar Rice Burroughs, one of the town's early residents.""",0.9238702320000001,,The Southern California community of Tarzana,was named,246.0,3.0,,after the famous ape man
404,"""The nursery rhyme ‘Sing a Song of Sixpence’ originated as a coded message used to recruit crew members for pirate ships.""",0.943855769,,The nursery rhyme 'Sing a Song of Sixpence,originated,247.0,3.0,,as a coded message
405,"""The nursery rhyme ‘Sing a Song of Sixpence’ originated as a coded message used to recruit crew members for pirate ships.""",0.911177945,,a coded message,used,247.0,3.0,,to recruit crew members for pirate ships
409,"""Mobile homes are so named because they can be moved from place to place.""",0.[phone],,Mobile homes,are named,249.0,3.0,,because they can be moved from place to place
412,"""Photographs show a suicide bomber killed in Iraq's Green Zone""",0.9250606140000001,,a suicide bomber,killed,252.0,3.0,,in Iraq's Green Zone
413,"""Photographs show a suicide bomber killed in Iraq's Green Zone""",0.955845905,,Photographs,show,252.0,3.0,,a suicide bomber killed in Iraq's Green Zone
416,"""The nursery rhyme 'Ring Around the Rosie' is a coded reference to the Black Plague.""",0.968183809,,The nursery rhyme 'Ring Around the Rosie,is,254.0,3.0,,a coded reference to the Black Plague
418,"""The cross-like shape of the laminin molecule is evidence of God's hand in the creation of the human form.""",0.974783255,,The cross-like shape of the laminin molecule,is,255.0,3.0,,evidence of God's hand in the creation of the human form
421,"""A girl on an amusement park ride was scalped when her hair got caught in the attraction's machinery.""",0.9292965390000001,,A girl on an amusement park ride,was scalped,256.0,3.0,,when her hair got caught in the attraction's machinery
424,"""Weather Channel co-founder John Coleman provided evidence that convincingly refutes the concept of anthropogenic global warming.""",0.49531786200000005,,John Coleman,(is] co-founder (of],258.0,3.0,,Weather Channel
425,"""Weather Channel co-founder John Coleman provided evidence that convincingly refutes the concept of anthropogenic global warming.""",0.908133957,,Weather Channel co-founder John Coleman,provided,258.0,3.0,,evidence that convincingly refutes the concept of anthropogenic global warming
434,"""Netflix announced in April 2017 that it was creating a new 'Harry Potter' television series.""",0.432839446,Netflix announced,it,was creating,263.0,3.0,1.0,a new 'Harry Potter' television series
436,"""In July 2016, Amanda Teague legally married the spirit of a Haitian pirate who died in the 1700s.""",0.896604431,,a Haitian pirate,died,264.0,3.0,,in the 1700s
442,"""Hungarian-American billionaire George Soros bribed three Democratic senators to vote for a shutdown of the U.S. federal government.""",0.9250606140000001,,three Democratic senators,to vote,266.0,3.0,,for a shutdown of the U.S. federal government
443,"""Hungarian-American billionaire George Soros bribed three Democratic senators to vote for a shutdown of the U.S. federal government.""",0.972876538,,Hungarian-American billionaire George Soros,bribed,266.0,3.0,,three Democratic senators to vote for a shutdown of the U.S. federal government
444,"""New York senator Chuck Schumer accepted a campaign donation of half a million dollars from pro-immigration groups just prior to a crucial Congressional vote.""",0.38089450399999997,,Chuck Schumer,(is] senator (from],267.0,3.0,,New York City
447,"""Malia Obama was arrested after being caught drinking while underage and running naked across the Harvard campus.""",0.9605824070000001,,Malia Obama,was arrested,268.0,3.0,,after being caught drinking running naked across the Harvard campus
450,"""A televangelist disclaimed Donald Trump's alleged affair with a porn actress as ""sharing the gospel.""""",0.947292914,,A televangelist,disclaimed,269.0,3.0,,Donald Trump's alleged affair with a porn actress as sharing the gospel
451,"""Actress Demi Moore proclaimed that she doesn't want Trump supporters for fans.""",0.442510222,Actress Demi Moore proclaimed,she,does n't want,271.0,3.0,1.0,Trump supporters
453,"""There are currently 871 convicted felons playing for the NFL.""",0.9250606140000001,,871 convicted felons,playing,272.0,3.0,,for the NFL
458,"""A new division of the Department of Health and Human Services will allow doctors to refuse to treat LGBTQ patients for religious reasons.""",0.8867887520000001,A new division of the Department of Human Services will allow,doctors,to refuse,274.0,3.0,,to treat LGBTQ patients for religious reasons
461,"""A new division of the Department of Health and Human Services will allow doctors to refuse to treat LGBTQ patients for religious reasons.""",0.8867887520000001,A new division of the Department of Health will allow,doctors,to refuse,274.0,3.0,,to treat LGBTQ patients for religious reasons
466,"""President Trump's older sister, federal judge Maryanne Trump Barry, said Trump was called ""Donnie Dimwit"" as a child, and is now ""acting like a nutjob.""""",0.825733576,President Trump 's older sister said,Trump,was called,276.0,3.0,,Donnie Dimwit
470,"""Actor John Amos died from a heart attack on 28 December 2016.""",0.943622112,,Actor John Amos,died,278.0,3.0,,from a heart attack on 28 December 2016
471,"""Donald Trump was born 'Dawood Ibrahim Khan' in Pakistan.""",0.926822646,,Donald Trump,was born,279.0,3.0,,in Pakistan
478,"""Alarmed by instances of Marines imperiling their health by eating liquid laundry detergent, top Marine Corps leaders issued a warning to all junior troops to stop participating in the Tide Pod Challenge.""",0.9579134690000001,,top Marine Corps leaders,issued,283.0,3.0,,a warning to all junior troops to stop participating in the Tide Pod Challenge
484,"""Sen. Tom Cotton's office has sent ""cease-and-desist"" letters to constituents ordering them not to contact him.""",0.8841863959999999,,Sen. Tom Cotton 's office,has sent,284.0,3.0,,letters to constituents ordering them not to contact him
485,"""A photograph shows an actress in a revealing dress amidst protests against sexual harassment in Hollywood.""",0.9597492609999999,,A photograph,shows,285.0,3.0,,an actress in a revealing dress amidst protests against sexual harassment in Hollywood
486,"""An image shows the difference between a lithium mine and an oil sands installation.""",0.9519590040000001,,An image,shows,286.0,3.0,,the difference between a lithium mine and an oil sands installation
487,"""The name ""Bluetooth,"" which refers to the standard for shortrange wireless connections, is derived from Viking king Harald Gormsson, who is credited with uniting Scandinavia.""",0.933986222,,king Harald Gormsson,is credited,287.0,3.0,,with uniting Scandinavia
488,"""The name ""Bluetooth,"" which refers to the standard for shortrange wireless connections, is derived from Viking king Harald Gormsson, who is credited with uniting Scandinavia.""",0.9861720420000001,,"The name Bluetooth, which refers to the standard for shortrange wireless connections,",is derived,287.0,3.0,,from Viking king Harald Gormsson
493,"""Director Victor Salva was convicted of child molestation.""",0.932928685,,Director Victor Salva,was convicted,289.0,3.0,,of child molestation
496,"""A photograph shows an anti-rape device known as RapeX, a female condom with teeth lining the inside.""",0.9597492609999999,,A photograph,shows,290.0,3.0,,"an anti-rape device known as RapeX, a female condom with teeth"
504,"""Melania Trump plagiarized a portion of a speech delivered by Michelle Obama in 2016 for her tweet commemorating Martin Luther King Day in 2018.""",0.9266232320000001,,Melania Trump,plagiarized,292.0,3.0,,a portion of a speech
507,"""Rep. Sheila Jackson Lee (D-Tx.) tweeted that President Trump was determined to start a war with 'North Japan'.""",0.941452121,Rep. Sheila Jackson Lee ( D - Tx tweeted,President Trump,was,294.0,3.0,,determined to start a war with 'North Japan
512,"""Denzel Washington referred to former United States President Barack Obama as the ""criminal-in-chief.""""",0.38089450399999997,,Barack Obama,(is] former President (of],296.0,3.0,,United States
515,"""Peter Brabeck-Letmathe, a former chairman and CEO of Nestlé, said that water is not a human right.""",0.871307574,Peter Brabeck - Letmathe said,water,is not,297.0,3.0,,a human right
516,"""Peter Brabeck-Letmathe, a former chairman and CEO of Nestlé, said that water is not a human right.""",0.49531786200000005,,Peter Brabeck - Letmathe,(is] a former chairman of,297.0,3.0,,Nestlé
517,"""Peter Brabeck-Letmathe, a former chairman and CEO of Nestlé, said that water is not a human right.""",0.871307574,Peter Brabeck - Letmathe said,water,is not,297.0,3.0,,a human right
